2026-04-30 14:42:48,678 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260430_144248.*
2026-07-16 13:05:09,307 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:05:09,316 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:05:12,681 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: I'm going to have to look tonight. I'm going to have to look.
2026-07-16 13:05:12,697 | DEBUG    | src.utils.file_handler | Utterance saved [English]: I'm going to have to look tonight. I'm going to have to look...
2026-07-16 13:05:16,365 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:05:16,371 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:05:36,163 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Hindi]: अजय को मैं भी रहा हूं
2026-07-16 13:05:36,167 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Hindi): अजय को मैं भी रहा हूं
2026-07-16 13:05:36,592 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Hindi]: मैं भी करता हूँ
2026-07-16 13:05:36,600 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Hindi): मैं भी करता हूँ
2026-07-16 13:05:37,141 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Urdu]: یہ نہیں ہو رہا میرے سے نہ نیٹ ہے میں
2026-07-16 13:05:37,154 | DEBUG    | src.utils.file_handler | Utterance saved [Urdu]: یہ نہیں ہو رہا میرے سے نہ نیٹ ہے میں...
2026-07-16 13:05:37,767 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:05:37,772 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:05:42,286 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:05:42,296 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:05:47,094 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:05:47,095 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:05:48,744 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:05:48,754 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:05:54,461 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:05:54,461 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:05:58,249 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:05:58,263 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:06:04,677 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Hindi]: आप भी जो आए था तो यह जुटा रहे हैं
2026-07-16 13:06:04,692 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Hindi): आप भी जो आए था तो यह जुटा रहे हैं
2026-07-16 13:06:07,867 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:06:07,890 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:06:11,042 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ご視聴ありがとうございました
2026-07-16 13:06:11,057 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ご視聴ありがとうございました
2026-07-16 13:06:15,272 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:06:15,275 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:06:45,455 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:06:45,469 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:06:45,972 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Yeah.
2026-07-16 13:06:45,988 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Yeah....
2026-07-16 13:06:46,356 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:06:46,373 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:06:46,886 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: And then it's off after the weekend.
2026-07-16 13:06:46,907 | DEBUG    | src.utils.file_handler | Utterance saved [English]: && then it's off after the weekend....
2026-07-16 13:06:47,506 | DEBUG    | src.transcription.whisper_client | Groq Whisper [French]: ...
2026-07-16 13:06:48,327 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:06:48,339 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:06:48,830 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Javanese]: Terima kasih.
2026-07-16 13:06:48,840 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Javanese): Terima kasih.
2026-07-16 13:07:13,816 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Hindi]: जो देखेंगे हाँ शीति वृदयक गर्मि हो गई होगा प्रति भर्ष्ट को बैठाओ कराँ सका देंगा,
2026-07-16 13:07:13,825 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Hindi): जो देखेंगे हाँ शीति वृदयक गर्मि हो गई होगा प्रति भर्ष्ट को ब
2026-07-16 13:07:14,326 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:07:14,335 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:07:14,624 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:07:14,631 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:07:14,957 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:07:14,964 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:07:16,169 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:07:16,186 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:07:19,584 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:07:19,590 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:07:23,133 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:07:23,151 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:07:39,512 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:07:39,531 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:07:40,329 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:07:40,359 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:07:42,405 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:07:42,416 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:07:46,178 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:07:46,182 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:08:34,465 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Request timed out.
2026-07-16 13:08:49,470 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:08:52,303 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:08:52,314 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:08:53,760 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:09:04,419 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:09:07,367 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:09:07,380 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:09:15,615 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:09:18,546 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:09:29,197 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:09:29,207 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:09:30,562 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:09:33,402 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:09:36,212 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:09:36,223 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:09:37,446 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:09:42,631 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:09:45,477 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:09:45,489 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:09:53,727 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:09:56,610 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:10:11,454 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:10:11,462 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:10:12,826 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:10:15,669 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:10:30,424 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:10:30,440 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:10:31,891 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:10:34,622 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:10:37,372 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:10:37,389 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:10:45,858 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:10:48,604 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:11:03,432 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:11:03,444 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:11:04,852 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:11:07,650 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:11:10,539 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:11:10,553 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:11:11,885 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:11:20,970 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:11:23,716 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:11:23,727 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:11:37,197 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:11:39,996 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:11:43,046 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:11:43,057 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:11:44,514 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:11:59,506 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:12:02,444 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:12:02,461 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:12:03,778 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:12:06,654 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:12:09,652 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:12:09,660 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:12:17,358 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:12:20,220 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:12:23,170 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:12:23,183 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:12:24,591 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:12:32,249 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:12:35,158 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:12:35,170 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:12:43,468 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:12:46,322 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:12:49,157 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:12:49,171 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:12:50,553 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:12:53,407 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:13:00,302 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:13:00,312 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:13:01,779 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:13:04,724 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:13:07,603 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:13:07,618 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:13:09,086 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:13:12,151 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:13:15,093 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-16 13:13:15,111 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-16 13:13:16,324 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-16 13:13:19,369 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-16 13:13:21,921 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:21,952 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:23,267 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:23,278 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:23,915 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:23,922 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:24,866 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Portuguese]: Amém.
2026-07-16 13:13:24,866 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Portuguese): Amém.
2026-07-16 13:13:25,349 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:25,360 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:25,816 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:25,822 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:26,829 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:26,845 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:27,283 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:27,293 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:28,231 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Amen.
2026-07-16 13:13:28,242 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Amen....
2026-07-16 13:13:28,933 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:28,939 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:29,425 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:29,436 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:30,068 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:30,076 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:30,741 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:30,752 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:32,236 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:32,258 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:33,200 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:13:33,213 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:13:34,704 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:34,717 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:35,233 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ありがとうございました
2026-07-16 13:13:35,249 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ありがとうございました
2026-07-16 13:13:35,667 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:35,682 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:36,176 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:36,195 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:36,600 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: and the children have a lot more.
2026-07-16 13:13:36,619 | DEBUG    | src.utils.file_handler | Utterance saved [English]: && the children have a lot more....
2026-07-16 13:13:40,433 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ありがとうございました
2026-07-16 13:13:40,439 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ありがとうございました
2026-07-16 13:13:46,964 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Amen.
2026-07-16 13:13:46,980 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Amen....
2026-07-16 13:13:48,049 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:48,058 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:52,580 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:13:52,596 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:13:56,554 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Bye.
2026-07-16 13:13:56,566 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Bye....
2026-07-16 13:14:01,001 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:01,022 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:05,255 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:05,326 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:09,598 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:09,614 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:14,259 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Japanese]: ご視聴ありがとうございました
2026-07-16 13:14:14,268 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Japanese): ご視聴ありがとうございました
2026-07-16 13:14:18,260 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:18,283 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:22,136 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: is
2026-07-16 13:14:22,143 | DEBUG    | src.utils.file_handler | Utterance saved [English]: is...
2026-07-16 13:14:27,170 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:27,179 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:31,577 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:31,591 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:36,978 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Amen.
2026-07-16 13:14:37,003 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Amen....
2026-07-16 13:14:42,163 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:42,175 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:49,801 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Amen.
2026-07-16 13:14:49,817 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Amen....
2026-07-16 13:14:51,139 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:51,161 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:14:56,262 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:14:56,278 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:04,342 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: The problem is .
2026-07-16 13:15:04,360 | DEBUG    | src.utils.file_handler | Utterance saved [English]: The problem is ....
2026-07-16 13:15:05,436 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:05,448 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:23,798 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:23,808 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:25,334 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:25,354 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:26,567 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Norwegian Nynorsk]: The
2026-07-16 13:15:26,580 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Norwegian Nynorsk): The
2026-07-16 13:15:27,484 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:27,500 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:27,939 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:27,949 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:29,852 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:29,859 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:35,657 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:35,665 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:42,722 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:42,735 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:43,564 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:43,589 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:15:49,074 | DEBUG    | src.transcription.whisper_client | Groq Whisper [Spanish]: Gracias.
2026-07-16 13:15:49,085 | DEBUG    | src.transcription.pipeline | Dropped segment (lang=Spanish): Gracias.
2026-07-16 13:15:56,463 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Thank you.
2026-07-16 13:15:56,485 | DEBUG    | src.utils.file_handler | Utterance saved [English]: Thank you....
2026-07-16 13:31:29,941 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: Hello.
2026-07-16 13:38:23,223 | DEBUG    | src.transcription.whisper_client | Groq Whisper [English]: .
